game_id,publisher_id
10,1
20,1
30,1
40,1
50,1
60,1
70,1
80,1
240,1
300,1
320,1
360,1
440,1
500,1
550,1
570,1
730,1
1690,2
3010,3
3020,4
3050,3
3310,5
3310,6
3530,5
3600,5
6800,7
6810,7
6830,7
6840,7
7000,8
8000,8
8140,8
9900,9
10270,7
11590,10
11590,6
12390,2
12430,7
12770,10
12770,6
12790,10
12790,6
12830,10
12830,6
17500,11
20900,12
20900,13
20920,12
20920,13
23400,7
23450,7
23490,7
24010,14
24010,15
29900,16
32610,17
32610,18
33110,19
33120,19
33130,19
33520,7
33570,7
33620,7
33660,7
33670,7
35130,8
35700,20
38230,21
39210,22
40400,23
40420,23
40700,24
40720,24
40950,25
40960,25
40970,25
40980,25
40990,26
42120,27
43500,7
46520,28
47400,25
47410,25
50130,26
57620,7
57650,7
57680,7
57690,7
57700,7
65800,29
70600,30
70640,30
91100,31
98500,32
98900,19
105600,33
107100,34
107410,35
109600,9
111800,36
200170,30
200210,37
200550,7
200670,7
201490,7
204450,4
205610,7
206230,38
206250,38
206370,39
206440,40
207140,41
207610,42
207690,24
208520,7
209330,23
211010,19
211500,43
211500,44
211820,45
212070,46
212200,47
214340,48
214590,49
214590,50
214770,39
215280,51
215630,7
215830,52
217200,30
217690,7
218620,53
218680,54
221100,35
221180,55
222730,56
223220,31
223220,57
223750,58
224480,59
224960,8
224980,8
225000,8
225020,8
225300,8
225320,8
225360,7
227020,7
227300,60
228320,23
230210,61
230410,16
230860,62
232090,63
232890,25
232970,31
233840,30
234140,64
234140,54
234330,65
234370,23
234490,66
235540,27
235980,36
236110,29
236850,67
237310,68
237930,34
238430,69
238890,23
238910,23
239140,3
239430,70
241760,31
241760,71
242700,54
242860,72
244210,73
244850,74
245620,7
246840,75
246960,31
246960,57
247020,76
247710,77
248860,78
249870,54
251670,79
252190,80
252230,81
252750,82
253110,83
253610,84
254200,66
255710,67
256030,7
257510,85
257510,86
257990,87
258220,7
261030,42
261110,88
262150,89
262280,7
263740,90
264710,91
265590,92
265930,93
266130,94
266410,95
266410,96
268650,97
269330,98
269710,99
270430,100
270550,87
270880,60
271360,21
271370,21
272010,101
272060,61
273070,23
273110,102
273500,103
274310,104
274700,105
274980,106
275200,107
275390,39
275850,108
276340,109
276340,110
276890,75
277450,7
277460,7
277470,111
278080,81
278490,101
278510,101
280140,111
280720,112
280790,113
281920,114
281990,67
282070,115
282800,116
282900,117
282900,118
283180,83
283640,119
286000,120
291130,121
291190,122
291550,123
292000,124
292990,81
294040,125
295790,126
296870,127
297920,25
298820,111
298830,111
298840,111
298850,111
299480,31
299480,57
299660,128
301280,129
302710,130
302730,131
303430,132
303680,75
303690,75
304050,133
304290,134
304430,135
304770,136
305620,137
305780,138
305900,139
305980,140
306910,141
307230,87
308040,98
308600,142
310470,7
310490,7
310890,143
311730,81
312300,134
312970,144
313700,104
314970,145
315850,121
316600,116
317320,146
317360,147
317510,148
318100,149
320300,150
320340,151
321160,82
321890,101
322290,140
322330,152
322520,81
326180,153
328640,154
329110,155
329970,156
330370,140
331430,157
331470,158
331920,31
331920,57
332380,111
332390,111
332400,111
332410,111
332570,159
333300,160
334270,122
334710,138
335190,116
335620,122
336240,161
336420,27
337000,162
337000,163
337000,164
337150,165
337340,40
337980,166
338050,167
338810,145
338820,145
339610,168
339740,169
339840,31
339850,31
340020,170
340050,171
340520,172
341150,173
342580,153
342610,174
342990,31
343000,31
345610,175
345620,175
345630,175
345660,176
346010,177
346330,178
347160,179
347170,180
347730,181
347800,182
347830,183
348470,81
348930,184
349240,101
349300,185
350310,81
350770,31
350770,57
351090,186
351480,173
351710,187
351710,183
352220,90
352550,7
352720,188
353270,187
353270,183
353640,189
353640,190
353940,31
354290,191
356040,30
356570,41
357780,192
357940,193
359320,194
359670,166
359840,48
360010,101
360430,26
360430,195
360620,196
361420,197
362130,166
362140,166
362150,166
362620,198
362860,199
363090,81
363110,81
363130,81
363150,81
363670,200
363840,201
363960,31
363970,202
364350,83
364390,83
366690,203
368000,132
368250,111
368450,204
368640,38
369640,205
369990,206
370020,122
370060,207
370130,208
370620,209
370640,166
370660,111
370670,111
370690,111
370700,111
370710,111
370730,81
370780,111
371100,210
371570,125
371970,211
372000,212
372800,213
373750,214
373930,215
374780,216
374940,201
374960,201
375450,81
375530,217
375530,21
375600,218
376240,219
377860,101
378800,220
380600,221
381210,222
381780,223
383840,224
383840,225
384030,226
384190,155
385940,201
385950,201
385960,201
386180,46
386620,76
386700,76
387340,183
388000,201
388060,30
388550,227
390710,116
390730,116
391180,228
391310,229
392160,230
392920,111
392940,111
393220,231
394260,130
394310,41
394360,67
394690,232
395250,83
395400,166
395830,233
396320,201
397090,209
397540,26
397720,81
397900,234
397950,41
398180,235
399140,138
399600,236
399600,237
400750,238
400910,239
401890,81
402160,240
402330,241
402390,242
402390,66
402560,243
402880,244
403190,245
404590,7
404680,9
405680,246
405900,38
406160,247
406920,248
406970,249
407830,250
408650,251
408900,252
408900,253
409670,254
409690,254
409850,38
410820,23
411000,223
413410,255
413420,255
415480,183
415850,256
415910,257
416000,258
418180,90
418240,48
418270,259
419480,260
420440,261
420530,101
420550,262
420740,263
420740,225
420740,264
421040,125
421120,24
421810,111
422510,265
422610,201
423230,266
423880,267
423890,268
424250,269
424280,270
424370,271
424840,272
424870,166
425240,151
427490,273
427520,274
428080,275
428100,111
429300,276
429470,263
429470,264
429570,42
430290,101
431170,277
431170,278
431450,279
431520,173
431700,173
431710,263
431710,264
431950,173
432380,174
433220,280
433700,146
433950,281
434340,282
434680,283
434680,284
434920,111
435530,41
435790,285
435800,286
436270,201
436390,287
437900,288
437920,289
438100,290
438660,291
439250,263
439250,264
440420,292
440650,224
440650,225
440900,51
441440,104
443110,293
444140,185
444200,294
445000,160
445040,223
445420,185
445430,185
445980,295
445980,182
446020,296
446620,297
446640,263
446640,264
447530,298
447530,254
448560,299
448840,148
449460,201
449530,300
449710,301
449800,81
450290,201
450860,302
451340,303
451340,150
451600,304
451780,183
451840,305
451920,111
452420,101
452440,185
454120,20
454220,306
454250,307
456780,176
457140,152
458420,111
458430,308
459080,298
459090,298
459640,111
459820,309
460120,183
460160,175
460960,263
460960,225
461340,111
461350,111
461360,111
461370,166
461380,166
461840,310
462770,34
462960,263
463170,31
463530,311
463530,312
463730,313
463880,314
464360,315
464490,175
464500,175
465020,316
465100,317
465100,146
465200,87
465750,201
466130,318
466130,319
466170,320
466560,321
466980,251
469600,322
471770,23
471810,323
473750,324
474210,82
474210,325
475550,326
477160,285
477910,327
481600,314
481870,263
484830,328
485360,210
485510,81
485610,329
485620,288
485630,330
488730,4
489520,141
490080,31
490110,331
491220,332
491540,333
492720,215
493320,334
493540,98
493790,335
493900,215
494730,336
494790,337
495280,38
496300,338
496380,339
496520,340
496810,183
497720,341
497870,342
499180,343
499660,247
499910,344
501080,345
501300,129
501790,146
502280,81
502320,346
502460,21
502720,347
503650,348
503940,215
503960,349
504110,38
504130,285
504800,223
505230,41
505740,350
506260,38
508200,351
508440,218
508840,352
509920,83
510540,353
512460,354
512900,41
514580,125
515010,355
515260,341
515260,356
515650,138
516040,201
516600,357
517330,358
517710,242
521090,21
521340,330
521450,359
521630,360
521650,81
521660,81
521670,81
521680,81
521690,81
521700,81
521710,81
521720,81
521730,81
521740,81
521750,81
521760,81
521890,41
522070,361
522210,285
522880,38
523650,362
523900,111
524580,183
525700,38
526160,363
526870,93
527230,285
527280,81
527710,263
528160,92
528740,201
529340,67
529660,364
530930,362
531660,263
531660,365
532030,366
532190,103
532890,201
534290,154
534380,3
534550,39
535240,367
536220,42
536420,166
537800,285
538030,311
538840,368
539400,200
539470,363
540150,201
540230,201
540250,201
541210,261
541300,369
544330,370
544800,371
544870,166
544990,81
545000,81
545010,81
545540,372
547870,373
547880,374
548430,93
548840,38
549860,375
550470,376
