game_id,developer_id
10,1
20,1
30,1
40,1
50,2
60,1
70,1
80,1
240,1
300,1
320,1
360,1
440,1
500,1
550,1
570,1
730,1
1690,3
3010,4
3020,4
3050,4
3310,5
3530,6
3600,6
6800,7
6810,7
6830,7
6840,7
7000,8
8000,8
8140,8
9900,9
10270,10
11590,11
12390,12
12430,13
12770,14
12790,15
12830,16
17500,17
20900,18
20920,18
23400,19
23450,19
23490,19
24010,20
29900,21
32610,22
33110,23
33120,23
33130,23
33520,24
33520,25
33520,26
33570,27
33620,28
33660,29
33670,10
33670,30
35130,8
35700,31
38230,32
39210,33
40400,34
40420,34
40700,35
40720,35
40950,36
40960,36
40970,36
40980,36
40990,37
42120,38
43500,39
46520,40
47400,36
47410,36
50130,41
57620,42
57650,39
57680,19
57690,19
57700,43
65800,44
70600,45
70640,45
91100,46
98500,47
98900,23
105600,48
107100,49
107410,50
109600,9
111800,51
200170,45
200210,52
200210,53
200550,39
200670,10
200670,30
201490,54
204450,4
205610,42
206230,55
206250,56
206370,57
206440,58
207140,59
207610,60
207690,35
208520,19
209330,34
211010,23
211500,61
211820,62
212070,63
212200,64
214340,65
214590,66
214770,57
215280,67
215630,68
215830,69
217200,45
217690,70
218620,71
218680,72
221100,50
221180,73
221180,74
222730,75
223220,76
223750,77
224480,78
224960,79
224980,79
225000,79
225020,79
225300,79
225320,79
225360,39
227020,42
227300,80
228320,34
230210,81
230410,21
230860,82
230860,83
232090,84
232890,36
232970,85
233840,45
234140,86
234330,87
234370,34
234490,88
235540,38
235980,51
236110,44
236850,89
236850,90
237310,91
237930,49
238430,92
238890,34
238910,34
239140,4
239430,93
241760,94
242700,95
242700,96
242860,97
244210,98
244850,99
245620,19
246840,100
246960,76
247020,101
247710,102
248860,103
249870,72
251670,104
252190,105
252230,106
252230,107
252230,108
252750,109
253110,110
253610,111
254200,112
255710,113
256030,114
257510,115
257990,116
258220,117
261030,60
261110,118
262150,119
262280,39
263740,120
264710,121
265590,122
265930,123
266130,124
266130,125
266410,126
266410,127
268650,128
269330,129
269710,130
270430,131
270550,116
270880,80
271360,132
271370,132
272010,133
272060,81
273070,34
273110,1
273110,134
273500,135
274310,136
274700,137
274980,138
275200,139
275390,57
275850,140
276340,141
276890,100
277450,7
277460,7
277470,142
278080,143
278490,133
278510,144
280140,142
280720,145
280790,146
281920,147
281990,89
282070,148
282800,149
282900,150
282900,151
282900,152
283180,153
283640,154
286000,155
291130,156
291190,157
291550,158
292000,159
292990,143
294040,160
295790,161
295790,162
296870,163
296870,164
297920,36
298820,142
298830,142
298840,142
298850,142
299480,76
299660,165
299660,166
301280,167
302710,168
302730,169
303430,170
303680,100
303690,100
304050,171
304290,172
304430,173
304770,174
305620,175
305780,176
305900,177
305980,178
306910,179
307230,116
308040,129
308600,180
310470,42
310490,181
310890,124
310890,182
311730,108
311730,143
312300,172
312970,183
313700,136
314970,184
315850,156
316600,149
317320,185
317320,186
317360,187
317360,188
317510,189
318100,190
320300,191
320340,192
321160,193
321890,133
322290,194
322290,195
322330,196
322520,143
326180,197
328640,198
329110,199
329970,200
330370,201
331430,202
331470,203
331920,204
332380,142
332390,142
332400,142
332410,142
332570,205
333300,206
333300,207
333300,208
333300,209
333300,210
334270,157
334710,176
335190,149
335620,157
336240,211
336420,212
336420,38
337000,213
337000,214
337000,215
337150,216
337340,58
337980,217
338050,218
338810,184
338820,184
339610,219
339740,220
339840,221
339850,221
340020,222
340050,223
340520,224
341150,225
342580,197
342580,226
342610,208
342990,221
343000,221
345610,227
345620,227
345630,227
345660,228
346010,229
346330,230
347160,231
347170,232
347730,233
347800,234
347830,235
347830,236
348470,143
348930,237
349240,238
349300,239
350310,143
350770,240
351090,241
351480,225
351710,235
351710,236
351710,242
352220,243
352550,244
352720,245
353270,235
353270,236
353270,242
353640,246
353640,247
353640,248
353640,249
353940,250
354290,251
356040,252
356040,253
356570,254
356570,255
357780,256
357940,257
359320,258
359670,217
359840,259
360010,260
360430,261
360430,262
360620,263
361420,264
362130,217
362140,217
362150,217
362620,265
362860,266
363090,143
363110,143
363130,143
363150,143
363670,267
363840,268
363960,250
363970,269
364350,270
364390,110
366690,271
368000,170
368250,217
368450,272
368640,273
369640,274
369990,275
370020,157
370060,276
370130,277
370620,278
370640,217
370660,217
370670,142
370690,142
370700,217
370710,217
370730,143
370780,217
371100,279
371570,160
371970,280
372000,281
372800,282
373750,283
373930,284
374780,285
374940,286
374960,286
375450,143
375530,287
375600,288
376240,289
377860,290
378800,291
380600,292
381210,293
381780,294
381780,295
383840,296
384030,297
384190,298
385940,286
385950,299
385960,300
386180,168
386620,101
386700,101
387340,235
387340,236
387340,301
388000,286
388060,45
388550,302
390710,149
390730,149
391180,303
391310,304
392160,305
392920,306
392940,307
393220,308
394260,168
394310,309
394360,89
394690,310
395250,311
395400,217
395830,312
396320,286
397090,278
397540,2
397720,143
397900,313
397950,288
398180,314
399140,176
399600,315
400750,316
400750,317
400910,318
400910,319
401890,143
402160,320
402330,321
402390,322
402560,323
402880,324
403190,325
404590,114
404680,326
405680,327
405900,273
406160,328
406920,329
406970,330
407830,331
408650,332
408900,333
408900,334
409670,335
409690,335
409850,273
410820,34
411000,294
413410,336
413410,337
413420,336
413420,337
415480,235
415480,236
415480,338
415850,339
415910,340
416000,341
418180,120
418240,342
418270,343
419480,344
420440,345
420530,346
420550,347
420740,348
420740,349
421040,160
421120,35
421810,307
422510,350
422510,351
422610,286
423230,352
423880,353
423890,354
424250,355
424280,356
424370,357
424840,358
424870,217
425240,192
427490,241
427520,359
428080,360
428100,361
429300,362
429470,348
429470,349
429570,60
430290,363
431170,364
431450,365
431520,225
431700,225
431710,348
431710,349
431950,225
432380,208
433220,366
433700,367
433950,368
434340,369
434680,370
434920,217
435530,371
435790,372
435800,373
436270,286
436390,374
437900,375
437920,376
438100,377
438660,378
439250,348
439250,349
440420,379
440650,296
440900,67
441440,136
443110,380
443110,381
444140,382
444200,383
445000,384
445040,294
445420,385
445430,385
445980,386
446020,387
446620,388
446640,348
446640,349
447530,389
448560,390
448840,189
449460,286
449530,391
449710,392
449800,143
450290,393
450290,286
450860,394
451340,395
451600,396
451780,235
451780,236
451780,397
451840,398
451920,399
452420,400
452420,401
452440,402
454120,31
454220,403
454250,404
456780,228
457140,196
458420,217
458430,405
459080,406
459090,407
459640,142
459820,408
460120,235
460120,236
460160,227
460960,348
461340,142
461350,142
461360,399
461370,217
461380,217
461840,409
462770,49
462960,349
463170,410
463530,411
463730,412
463880,413
464360,414
464490,227
464500,227
465020,415
465100,416
465200,116
465750,286
466130,417
466170,418
466560,419
466980,332
469600,420
471770,34
471810,421
473750,422
473750,423
474210,424
474210,425
475550,426
477160,427
477910,428
481600,413
481870,429
481870,430
484830,431
485360,279
485510,143
485610,432
485620,375
485630,433
488730,434
489520,179
490080,435
490110,436
491220,437
491540,438
492720,439
492720,39
493320,440
493540,129
493790,441
493900,39
494730,442
494790,443
495280,273
496300,444
496380,445
496520,446
496810,235
496810,236
496810,301
497720,447
497870,448
499180,449
499660,450
499910,451
501080,452
501300,453
501790,454
501790,186
502280,143
502320,455
502460,456
502720,457
503650,458
503940,42
503960,459
504110,273
504110,460
504130,461
504800,294
505230,462
505740,463
506260,273
508200,464
508440,288
508840,465
509920,270
510540,466
512460,467
512900,468
514580,160
515010,469
515260,447
515650,176
516040,470
516600,471
517330,472
517710,322
521090,456
521340,433
521450,473
521630,474
521650,143
521660,143
521670,143
521680,143
521690,143
521700,143
521710,143
521720,143
521730,143
521740,143
521750,143
521760,143
521890,475
522070,476
522210,477
522880,478
522880,479
523650,480
523900,217
524580,235
524580,236
525700,481
525700,482
526160,483
526870,123
527230,484
527280,143
527710,348
528160,122
528740,485
529340,89
529660,486
530930,487
531660,488
532030,489
532190,135
532890,286
534290,490
534290,491
534380,4
534550,57
535240,492
